,Akamai,Amazon CloudFront,Cloudflare,Fastly,Highwinds,Incapsula,Instart Logic
Adult,0,0,5,1,3,0,0
Arts,10,4,0,8,0,0,1
Business,16,3,1,4,0,0,0
Computers,6,0,0,5,0,0,0
Games,9,2,1,3,0,0,5
Health,10,3,3,0,1,4,0
Home,13,1,0,7,0,1,0
Kids and Teens,7,0,0,4,0,0,2
News,14,4,0,8,0,1,1
Recreation,15,1,1,4,0,0,0
Reference,3,3,2,3,0,0,0
Regional,10,3,0,2,0,0,0
Science,7,0,3,4,0,1,1
Shopping,19,2,1,1,0,0,0
Society,9,0,2,2,1,0,0
Sports,11,3,1,5,0,0,0
